Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ian Happ","CHC",24,107,87,19,13,3,0,3,18,9,18,0,23,1,1,0,2,3,0,0.218390804,17919
2023,"Isan Diaz","SFG",1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17922
2023,"Cedric Mullins","BAL",10,41,37,10,5,4,0,1,5,7,3,0,12,0,1,0,0,1,0,0.27027027,17929
2023,"Sam Hilliard","ATL",3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17954
2023,"Ty France","SEA",24,94,84,15,12,3,0,0,8,4,4,0,21,6,0,0,4,0,0,0.178571428,17982
2023,"Tyler Stephenson","CIN",21,68,57,12,9,2,0,1,10,4,10,0,16,1,0,0,2,0,0,0.210526315,17988
2023,"David Fletcher","LAA",5,11,11,2,1,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0.181818181,17992
2023,"Paul DeJong","STL",26,99,91,21,16,4,0,1,9,7,6,0,24,2,0,0,2,1,2,0.23076923,18015
2023,"Harrison Bader","NYY",22,84,76,18,14,3,0,1,9,11,2,0,18,2,3,1,3,3,0,0.236842105,18030
2023,"Jake Cronenworth","SDP",25,98,87,22,11,7,3,1,10,13,6,1,13,3,2,0,1,2,1,0.252873563,18036
2023,"Dylan Moore","SEA",11,28,25,7,2,2,0,3,5,8,2,0,10,1,0,0,0,1,0,0.28,18042
2023,"Garrett Stubbs","PHI",5,18,15,2,2,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0.133333333,18067
2023,"Nathan Lukes","TOR",2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,18123
2023,"LaMonte Wade Jr.","SFG",18,60,50,9,8,1,0,0,4,1,8,2,14,0,1,1,1,0,0,0.18,18126
2023,"Seth Brown","OAK",19,66,54,12,5,3,0,4,8,11,9,0,16,1,1,1,1,0,0,0.222222222,18171
2023,"Brian Anderson","MIL",7,29,28,9,8,0,1,0,3,1,1,0,10,0,0,0,3,0,0,0.321428571,18289
2023,"Dansby Swanson","CHC",14,61,54,14,8,2,0,4,10,10,5,0,21,1,1,0,3,0,0,0.259259259,18314
2023,"Kyle Tucker","HOU",25,110,92,33,18,8,0,7,19,23,14,2,14,2,2,0,3,6,2,0.358695652,18345
2023,"Austin Riley","ATL",23,99,94,27,13,4,1,9,20,21,5,0,25,0,0,0,2,0,0,0.287234042,18360
2023,"Ryan Mountcastle","BAL",15,44,40,14,7,5,0,2,7,7,3,0,9,0,1,0,1,0,0,0.35,18373
2023,"Ronald Acuna Jr.","ATL",23,104,89,29,22,3,0,4,19,8,14,0,11,1,0,0,2,14,1,0.325842696,18401
2023,"Trent Grisham","SDP",25,98,80,16,6,6,1,3,16,11,14,0,27,2,1,1,1,4,0,0.2,18564
2023,"Luis Arraez","MIA",24,104,96,34,25,8,1,0,7,12,6,0,7,0,1,1,1,0,0,0.354166666,18568
2023,"Ke'Bryan Hayes","PIT",1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,18577
2023,"Ramon Urias","BAL",19,69,65,16,9,6,0,1,7,10,4,0,15,0,0,0,2,0,0,0.246153846,18795
2023,"Andy Ibanez","DET",20,72,69,17,9,7,0,1,7,3,3,0,14,0,0,0,1,0,0,0.246376811,18819
2023,"Josh Naylor","CLE",24,99,93,31,19,7,0,5,12,21,6,2,11,0,0,0,0,1,1,0.333333333,18839
2023,"Jahmai Jones","MIL",5,11,10,2,1,1,0,0,2,3,1,0,5,0,0,0,0,1,0,0.2,18872
2023,"Brandon Lowe","TBR",20,77,67,19,9,5,0,5,9,13,8,0,14,2,0,0,1,2,0,0.283582089,18882
2023,"Seby Zavala","CHW",15,47,41,5,3,2,0,0,3,0,4,0,16,0,0,2,2,0,0,0.121951219,18887
2023,"Danny Mendick","NYM",4,11,10,3,1,2,0,0,1,0,1,0,5,0,0,0,0,0,0,0.3,18889
2023,"Leody Taveras","TEX",23,92,88,21,14,5,0,2,9,13,3,0,22,0,1,0,0,3,0,0.238636363,18900
2023,"Will Smith","LAD",20,88,78,21,14,6,0,1,13,11,7,0,15,2,1,0,3,0,0,0.269230769,19197
2023,"Yuli Gurriel","MIA",17,53,45,12,9,3,0,0,8,4,7,0,6,0,1,0,3,0,0,0.266666666,19198
2023,"Taylor Kohlwey","SDP",5,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.153846153,19212
2023,"Lourdes Gurriel Jr.","ARI",23,92,88,14,7,5,0,2,6,8,3,0,14,1,0,0,3,1,0,0.159090909,19238
2023,"Pete Alonso","NYM",23,99,82,18,8,3,1,6,14,20,9,0,24,6,2,0,3,0,0,0.219512195,19251
2023,"Cavan Biggio","TOR",15,36,30,8,7,1,0,0,6,3,4,0,9,2,0,0,0,1,0,0.266666666,19252
2023,"Jake Fraley","CIN",24,88,79,20,11,5,0,4,11,13,7,0,18,2,0,0,1,7,2,0.253164556,19260
2023,"Garrett Hampson","MIA",7,13,13,8,6,1,1,0,5,2,0,0,1,0,0,0,0,0,0,0.615384615,19262
2023,"Stone Garrett","WSN",22,56,47,11,5,3,0,3,10,9,7,0,20,1,1,0,2,0,1,0.234042553,19273
2023,"Adolis Garcia","TEX",22,94,82,20,10,5,0,5,15,18,9,0,22,2,1,0,2,1,0,0.243902439,19287
2023,"Randy Arozarena","TBR",23,94,85,13,9,1,1,2,10,5,6,0,24,2,1,0,3,3,0,0.152941176,19290
2023,"Nick Senzel","CIN",10,25,23,3,0,0,0,3,6,8,2,0,5,0,0,0,2,1,1,0.130434782,19293
2023,"Alex Call","WSN",22,82,68,14,8,2,1,3,10,11,10,0,11,3,0,1,1,3,4,0.205882352,19296
2023,"Matt Thaiss","LAA",19,72,59,9,7,0,0,2,4,5,9,0,20,3,1,0,2,1,0,0.152542372,19318
2023,"Bryan Reynolds","PIT",23,100,95,19,14,1,0,4,10,9,4,0,25,1,0,0,1,0,0,0.2,19326
2023,"Nicky Lopez","KCR",16,52,48,10,8,2,0,0,6,6,3,0,4,0,0,1,1,1,0,0.208333333,19339
2023,"Sean Murphy","ATL",15,65,56,12,5,4,0,3,10,11,6,0,19,3,0,0,4,0,0,0.214285714,19352
2023,"Luke Raley","TBR",22,79,68,16,8,6,0,2,4,9,7,0,22,4,0,0,1,3,0,0.235294117,19354
2023,"Austin Hays","BAL",21,79,74,12,8,3,0,1,6,6,4,0,21,0,1,0,0,0,0,0.162162162,19363
2023,"Zach McKinstry","DET",24,86,82,18,12,3,1,2,12,5,4,0,19,0,0,0,0,2,1,0.219512195,19392
2023,"Yonny Hernandez","LAD",10,20,17,2,1,1,0,0,3,1,2,0,6,0,0,1,0,0,0,0.117647058,19432
2023,"Jake Rogers","DET",16,58,55,14,10,2,0,2,10,5,3,0,15,0,0,0,1,0,0,0.254545454,19452
2023,"Andruw Monasterio","MIL",21,77,70,23,17,6,0,0,11,5,7,0,14,0,0,0,2,2,0,0.328571428,19455
2023,"Tommy Edman","STL",5,22,20,6,5,1,0,0,3,2,1,0,4,0,1,0,2,0,0,0.3,19470
2023,"Kyle Lewis","ARI",5,17,15,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,19508
2023,"Andrew Knizner","STL",10,34,34,12,8,1,0,3,7,12,0,0,8,0,0,0,1,0,0,0.352941176,19514
2023,"TJ Friedl","CIN",26,109,97,20,14,5,0,1,10,6,7,0,19,4,0,1,0,3,2,0.206185567,19522
2023,"Yordan Alvarez","HOU",5,21,18,7,4,1,0,2,5,4,2,0,3,1,0,0,0,0,0,0.388888888,19556
2023,"Zack Short","DET",20,50,44,9,5,3,0,1,4,5,6,0,13,0,0,0,0,0,0,0.204545454,19562
2023,"Nathaniel Lowe","TEX",24,106,90,30,18,7,1,4,17,14,15,1,21,1,0,0,3,0,0,0.333333333,19566
2023,"Chas McCormick","HOU",22,91,77,27,15,4,2,6,16,23,11,0,24,2,1,0,0,3,0,0.35064935,19599
2023,"Bryan De La Cruz","MIA",24,100,93,20,10,5,0,5,10,14,6,0,22,0,1,0,2,0,0,0.215053763,19600
2023,"Keibert Ruiz","WSN",20,81,76,21,15,4,0,2,7,9,4,0,13,0,1,0,0,1,1,0.276315789,19610
2023,"Vladimir Guerrero Jr.","TOR",24,107,92,22,14,3,0,5,16,15,14,2,18,0,1,0,2,1,0,0.239130434,19611
2023,"Bo Bichette","TOR",24,107,101,34,26,5,0,3,8,11,5,0,24,1,0,0,5,0,0,0.336633663,19612
2023,"Brent Rooker","OAK",16,62,53,15,10,1,0,4,6,8,3,0,22,4,2,0,2,1,0,0.283018867,19627
2023,"Edward Olivares","KCR",12,42,38,8,5,3,0,0,5,5,2,0,6,1,1,0,0,0,1,0.210526315,19698
2023,"Fernando Tatis Jr.","SDP",25,112,105,28,18,6,1,3,15,16,5,0,23,1,1,0,3,3,1,0.266666666,19709
2023,"Darick Hall","PHI",12,37,36,5,4,0,0,1,1,2,1,0,16,0,0,0,2,0,0,0.138888888,19717
2023,"Josh Rojas","ARI",2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19734
2023,"Shohei Ohtani","LAA",23,103,78,22,9,2,2,9,21,14,22,9,29,2,1,0,0,1,0,0.282051282,19755
2023,"Dairon Blanco","KCR",11,28,27,8,3,4,1,0,4,5,0,0,2,1,0,0,1,6,2,0.296296296,19779
2023,"Zach Remillard","CHW",16,63,56,13,9,3,0,1,8,7,5,1,21,1,0,1,2,1,0,0.232142857,19788
2023,"Jason Delay","PIT",4,12,10,2,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0.2,19806
2023,"Joshua Palacios","PIT",12,28,28,8,3,4,0,1,3,6,0,0,5,0,0,0,2,0,0,0.285714285,19818
2023,"Cody Thomas","OAK",11,33,30,8,5,2,0,1,1,2,3,0,11,0,0,0,1,0,0,0.266666666,19828
2023,"Caleb Hamilton","BOS",1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,19842
2023,"Abraham Toro","MIL",3,11,10,4,3,0,0,1,3,4,1,0,2,0,0,0,0,0,0,0.4,19844
2023,"Luis Rengifo","LAA",22,83,73,23,11,4,2,6,12,12,10,0,19,0,0,0,0,0,0,0.315068493,19858
2023,"Rene Pinto","TBR",3,9,9,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.111111111,19859
2023,"Riley Adams","WSN",8,33,32,11,5,5,0,1,3,6,0,0,5,1,0,0,1,0,0,0.34375,19864
2023,"Drew Ellis","PHI",3,7,5,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0.2,19873
2023,"Emmanuel Rivera","ARI",17,67,58,15,10,2,0,3,7,4,9,0,16,0,0,0,0,0,0,0.258620689,19890
2023,"Connor Wong","BOS",19,69,64,20,16,4,0,0,9,5,3,0,25,1,1,0,0,3,1,0.3125,19896
2023,"Gavin Sheets","CHW",14,32,29,4,4,0,0,0,0,2,2,0,7,1,0,0,0,0,0,0.137931034,19901
2023,"Diego Castillo","ARI",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906
2023,"Jesus Sanchez","MIA",18,64,60,17,10,4,0,3,6,10,4,1,18,0,0,0,1,0,1,0.283333333,19913
2023,"Daulton Varsho","TOR",23,76,70,12,9,3,0,0,5,5,4,0,24,1,0,1,0,2,1,0.171428571,19918
2023,"Blake Perkins","MIL",17,61,49,8,5,3,0,0,9,4,12,0,18,0,0,0,1,3,0,0.163265306,19921
2023,"Ryan McKenna","BAL",2,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666666,19928
2023,"Cristian Pache","PHI",4,12,11,4,1,2,0,1,2,4,1,0,2,0,0,0,0,1,0,0.363636363,19948
2023,"Andres Gimenez","CLE",25,108,95,20,11,5,0,4,14,12,8,1,25,4,0,1,3,9,0,0.210526315,19950
2023,"Josh Lowe","TBR",19,67,61,12,7,2,1,2,8,8,5,0,23,0,1,0,2,4,0,0.196721311,19953
2023,"Mickey Moniak","LAA",22,99,94,29,21,5,0,3,11,14,4,0,32,1,0,0,0,2,1,0.308510638,19956
2023,"Taylor Trammell","SEA",2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,19960
2023,"Conner Capel","OAK",2,3,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,19983
2023,"Santiago Espinal","TOR",16,38,37,9,7,1,0,1,6,4,1,0,6,0,0,0,0,0,0,0.243243243,19997
2023,"Bryce Johnson","SFG",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,20002
2023,"Miles Mastrobuoni","CHC",13,41,37,12,10,1,0,1,10,3,3,0,7,0,0,1,0,4,0,0.324324324,20017
2023,"Isaac Paredes","TBR",19,70,61,15,5,2,0,8,9,12,7,0,15,2,0,0,1,1,0,0.245901639,20036
2023,"Luis Robert Jr.","CHW",23,100,94,25,11,9,0,5,13,14,4,1,30,1,1,0,3,6,1,0.265957446,20043
2023,"Bligh Madris","HOU",7,15,13,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.153846153,20054
2023,"Alan Trejo","COL",13,32,30,8,5,2,0,1,5,4,2,0,10,0,0,0,1,0,0,0.266666666,20056
2023,"Juan Soto","SDP",25,110,85,23,12,5,0,6,15,22,23,2,20,0,2,0,2,0,1,0.270588235,20123
2023,"Dylan Carlson","STL",21,69,55,10,9,1,0,0,8,5,11,0,15,2,1,0,2,2,0,0.181818181,20126
2023,"Matthew Batten","SDP",9,19,17,6,5,0,0,1,2,3,2,0,2,0,0,0,0,0,1,0.352941176,20157
2023,"Miguel Vargas","LAD",7,21,15,2,1,1,0,0,2,1,3,0,5,2,1,0,0,0,0,0.133333333,20178
2023,"Brandon Marsh","PHI",21,78,66,18,11,5,2,0,7,7,11,0,19,1,0,0,2,2,1,0.272727272,20202
2023,"Jo Adell","LAA",4,10,10,2,0,1,1,0,1,2,0,0,5,0,0,0,0,0,0,0.2,20220
2023,"Ben Rortvedt","NYY",4,9,9,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,20287
2023,"Jake Meyers","HOU",14,44,41,10,7,2,0,1,6,2,3,0,12,0,0,0,0,1,0,0.243902439,20308
2023,"Corey Julks","HOU",23,82,72,14,11,3,0,0,5,5,8,0,16,1,1,0,2,3,0,0.194444444,20311
2023,"Stuart Fairchild","CIN",3,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,20321
2023,"Alex Kirilloff","MIN",20,82,74,20,10,5,1,4,9,18,5,0,24,2,1,0,1,0,0,0.27027027,20325
2023,"Ernie Clement","TOR",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20352
2023,"Luis Garcia Jr.","WSN",23,88,83,18,14,2,1,1,10,6,4,1,13,0,1,0,3,4,0,0.216867469,20391
2023,"Jared Young","CHC",10,30,26,2,2,0,0,0,4,1,3,0,9,1,0,0,0,2,0,0.076923076,20404
2023,"Royce Lewis","MIN",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20437
2023,"Jazz Chisholm Jr.","MIA",3,11,10,3,2,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0.3,20454
2023,"William Contreras","MIL",23,102,96,35,22,10,0,3,11,18,5,0,18,0,1,0,4,0,1,0.364583333,20503
2023,"Drew Waters","KCR",22,83,75,18,13,1,3,1,10,8,5,0,30,2,1,0,1,2,0,0.24,20505
2023,"Nick Madrigal","CHC",5,16,14,3,1,2,0,0,3,2,1,0,1,1,0,0,0,1,0,0.214285714,20521
2023,"Nolan Jones","COL",18,62,57,11,7,0,0,4,6,8,5,0,24,0,0,0,1,2,1,0.192982456,20529
2023,"Vidal Brujan","TBR",3,5,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,20536
2023,"Jose Miranda","MIN",5,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1,20538
2023,"Elehuris Montero","COL",4,18,16,6,3,2,0,1,2,5,1,0,7,0,1,0,1,0,0,0.375,20543
2023,"Kody Clemens","PHI",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20572
2023,"Ivan Herrera","STL",7,26,23,8,7,1,0,0,3,2,2,0,9,1,0,0,0,0,0,0.347826086,20599
2023,"Carlos Perez","CHW",7,12,11,1,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",3,8,7,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0.285714285,20970
2023,"Trey Cabbage","LAA",12,35,34,7,4,2,0,1,2,6,0,0,17,0,1,0,1,0,1,0.205882352,21078
2023,"Lars Nootbaar","STL",26,114,94,29,18,5,0,6,24,12,18,0,24,0,1,1,2,2,0,0.308510638,21454
2023,"Nico Hoerner","CHC",26,123,111,26,17,6,1,2,14,15,8,0,21,4,0,0,2,6,1,0.234234234,21479
2023,"Luken Baker","STL",3,6,5,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",3,11,10,3,1,1,1,0,2,1,1,0,6,0,0,0,0,0,0,0.3,21501
2023,"Jonathan India","CIN",21,90,81,19,12,3,0,4,8,11,7,0,23,1,1,0,5,0,0,0.234567901,21523
2023,"Cal Raleigh","SEA",21,79,71,17,7,5,0,5,13,10,7,0,27,1,0,0,0,0,0,0.239436619,21534
2023,"Nick Fortes","MIA",14,48,46,9,8,1,0,0,4,5,1,0,8,1,0,0,1,0,1,0.195652173,21538
2023,"Coco Montes","COL",2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21547
2023,"Matt Vierling","DET",22,88,81,21,17,2,2,0,8,4,7,0,12,0,0,0,3,1,0,0.259259259,21558
2023,"Alfonso Rivas III","SDP",3,9,8,1,0,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0.125,21560
2023,"Kyle Isbel","KCR",22,77,74,21,12,6,0,3,13,7,3,0,14,0,0,0,1,2,0,0.283783783,21614
2023,"Alec Bohm","PHI",25,102,89,30,22,5,0,3,15,18,12,0,16,1,0,0,3,2,0,0.337078651,21618
2023,"Jake McCarthy","ARI",22,74,65,17,14,2,1,0,9,4,7,0,20,1,0,1,0,6,0,0.261538461,21622
2023,"Nick Maton","DET",12,32,27,7,5,1,0,1,4,6,4,0,5,0,1,0,1,1,0,0.259259259,21635
2023,"Jeremy Pena","HOU",20,84,78,16,13,2,0,1,9,9,5,0,14,1,0,0,3,2,1,0.205128205,21636
2023,"Miguel Amaya","CHC",12,42,36,8,6,2,0,0,4,6,3,0,12,3,0,0,1,0,0,0.222222222,21693
2023,"Oswaldo Cabrera","NYY",10,29,24,7,5,2,0,0,4,4,5,0,8,0,0,0,0,1,0,0.291666666,21707
2023,"Jose Fermin","STL",4,13,11,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.09090909,21746
2023,"Esteury Ruiz","OAK",4,17,16,3,2,1,0,0,2,2,1,0,6,0,0,0,0,2,0,0.1875,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",12,48,46,15,10,3,0,2,9,5,2,0,13,0,0,0,0,0,0,0.326086956,21840
2023,"Will Benson","CIN",24,79,68,19,6,7,2,4,12,13,11,0,26,0,0,0,0,4,1,0.279411764,21853
2023,"Bo Naylor","CLE",16,54,50,12,5,4,0,3,5,11,4,0,12,0,0,0,1,1,0,0.24,21865
2023,"Christopher Morel","CHC",23,97,86,25,18,5,0,2,15,15,9,0,37,2,0,0,4,3,0,0.290697674,21897
2023,"Rodolfo Castro","PIT",5,12,10,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0.1,21987
2023,"Dane Myers","MIA",16,61,59,17,14,2,0,1,7,9,1,0,16,0,1,0,1,0,1,0.288135593,22054
2023,"Nick Pratto","KCR",20,75,66,11,8,1,0,2,6,7,8,0,30,0,1,0,0,0,0,0.166666666,22117
2023,"Akil Baddoo","DET",15,48,44,6,3,1,0,2,4,6,3,0,16,0,1,0,1,0,1,0.136363636,22168
2023,"Mark Vientos","NYM",7,23,21,7,4,2,0,1,2,3,1,0,7,1,0,0,1,0,0,0.333333333,22184
2023,"Brice Turang","MIL",25,86,72,15,11,2,1,1,6,4,13,1,15,0,1,0,1,2,1,0.208333333,22186
2023,"MJ Melendez","KCR",23,93,87,21,11,8,0,2,8,4,5,1,25,1,0,0,0,1,0,0.24137931,22197
2023,"Sam Huff","TEX",4,11,11,1,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0.09090909,22209
2023,"Luis Campusano","SDP",10,39,37,11,8,2,0,1,6,6,2,0,5,0,0,0,3,0,0,0.297297297,22217
2023,"Jack Suwinski","PIT",20,75,65,16,5,6,0,5,7,14,6,0,28,3,1,0,0,0,0,0.246153846,22244
2023,"Nolan Gorman","STL",23,90,80,21,8,6,0,7,16,18,10,0,30,0,0,0,2,2,0,0.2625,22263
2023,"Samad Taylor","KCR",4,7,6,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0.166666666,22274
2023,"Jake Burger","CHW",23,91,79,16,4,4,0,8,14,15,11,0,24,1,0,0,0,0,0,0.202531645,22275
2023,"Nick Allen","OAK",18,58,52,8,7,0,1,0,5,4,4,0,13,0,1,1,2,1,1,0.153846153,22277
2023,"Taylor Walls","TBR",12,37,31,5,4,1,0,0,4,1,6,0,12,0,0,0,0,3,0,0.161290322,22458
2023,"Triston Casas","BOS",21,77,66,23,11,4,1,7,16,13,11,0,19,0,0,0,0,0,0,0.348484848,22514
2023,"Tyler Freeman","CLE",10,29,24,8,8,0,0,0,5,2,4,0,3,0,0,1,1,2,0,0.333333333,22532
2023,"Jarred Kelenic","SEA",15,58,56,15,8,7,0,0,8,10,2,0,17,0,0,0,2,1,1,0.267857142,22558
2023,"Gabriel Arias","CLE",11,29,26,8,7,1,0,0,4,0,3,0,7,0,0,0,3,1,1,0.307692307,22563
2023,"Alejandro Kirk","TOR",17,60,54,15,11,1,0,3,6,7,5,0,7,1,0,0,4,0,0,0.277777777,22581
2023,"Jordan Diaz","OAK",18,65,60,18,14,2,0,2,4,7,3,0,15,1,1,0,1,0,0,0.3,22650
2023,"Gabriel Moreno","ARI",9,28,23,8,6,1,0,1,2,2,4,0,7,1,0,0,1,1,0,0.347826086,22664
2023,"Maikel Garcia","KCR",24,106,95,26,17,6,1,2,9,15,7,0,19,0,3,1,2,1,2,0.27368421,22715
2023,"Geraldo Perdomo","ARI",20,83,67,16,12,2,2,0,10,4,11,0,11,1,0,4,0,3,0,0.23880597,22799
2023,"Oswald Peraza","NYY",7,26,20,3,3,0,0,0,1,3,5,0,10,1,0,0,0,2,0,0.15,22823
2023,"Tucupita Marcano","PIT",13,46,44,9,8,0,1,0,2,4,1,0,10,0,1,0,0,1,1,0.204545454,22871
2023,"Yainer Diaz","HOU",21,77,72,19,10,3,0,6,11,14,3,0,14,1,1,0,1,0,0,0.263888888,23003
2023,"Ryan Noda","OAK",12,49,41,10,4,3,0,3,7,7,7,0,17,1,0,0,0,0,0,0.243902439,23312
2023,"Jose Caballero","SEA",16,45,39,7,6,1,0,0,7,3,3,0,16,3,0,0,0,7,0,0.179487179,23401
2023,"Wander Franco","TBR",24,101,89,18,11,2,1,4,10,9,10,1,18,1,1,0,4,3,2,0.202247191,23667
2023,"Julio Rodriguez","SEA",25,116,106,31,20,7,0,4,16,15,7,1,28,3,0,0,2,6,1,0.29245283,23697
2023,"Ezequiel Duran","TEX",19,77,70,13,9,3,0,1,8,4,6,0,25,0,1,0,3,2,0,0.185714285,23733
2023,"Alek Thomas","ARI",20,67,66,18,10,4,1,3,9,6,1,0,19,0,0,0,0,1,0,0.272727272,23792
2023,"Ji Hwan Bae","PIT",1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23818
2023,"Ezequiel Tovar","COL",22,91,88,19,13,3,1,2,7,8,2,0,28,1,0,0,1,1,0,0.21590909,24064
2023,"Liover Peguero","PIT",8,27,25,6,3,1,0,2,3,6,1,0,11,1,0,0,0,0,0,0.24,24273
2023,"Johan Rojas","PHI",9,29,26,9,8,1,0,0,4,6,1,0,7,0,0,2,0,3,0,0.346153846,24336
2023,"Steven Kwan","CLE",25,118,106,35,23,8,1,3,16,13,10,0,7,1,1,0,0,2,0,0.330188679,24610
2023,"Jarren Duran","BOS",22,79,73,28,14,10,2,2,19,6,5,0,11,1,0,0,0,8,1,0.383561643,24617
2023,"Ryan Jeffers","MIN",11,45,38,14,12,0,0,2,7,6,5,0,10,1,0,1,0,3,0,0.368421052,24618
2023,"Owen Miller","MIL",20,80,73,13,10,2,0,1,4,5,4,1,20,0,3,0,1,4,0,0.178082191,24655
2023,"Brendan Donovan","STL",20,83,77,25,18,3,1,3,12,10,3,0,11,2,0,1,2,1,1,0.324675324,24679
2023,"Jonah Bride","OAK",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24703
2023,"James Outman","LAD",22,83,68,21,16,2,0,3,14,9,14,0,21,1,0,0,0,4,1,0.308823529,24770
2023,"David Villar","SFG",5,13,11,0,0,0,0,0,1,0,1,0,7,1,0,0,0,0,0,0,24782
2023,"David Fry","CLE",13,45,41,11,6,2,0,3,6,9,3,0,14,1,0,0,0,2,0,0.268292682,24934
2023,"David Hensley","HOU",3,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,25111
2023,"Endy Rodriguez","PIT",12,39,36,8,4,2,1,1,5,5,3,0,14,0,0,0,0,0,0,0.222222222,25332
2023,"Michael Stefanic","LAA",8,17,14,2,2,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0.142857142,25353
2023,"Brenton Doyle","COL",19,63,55,8,5,2,0,1,6,6,5,0,24,1,2,0,4,2,0,0.145454545,25479
2023,"Cade Marlowe","SEA",8,26,21,5,1,2,1,1,4,1,5,0,5,0,0,0,1,2,0,0.238095238,25505
2023,"Jake Alu","WSN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25569
2023,"Marco Luciano","SFG",4,12,11,3,2,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0.272727272,25616
2023,"Will Brennan","CLE",25,91,86,20,17,3,0,0,8,3,3,0,9,2,0,0,1,1,0,0.232558139,25660
2023,"Bobby Witt Jr.","KCR",24,105,98,32,17,6,3,6,12,21,3,0,20,1,2,1,1,6,2,0.326530612,25764
2023,"CJ Abrams","WSN",25,112,98,32,23,4,2,3,24,8,9,0,15,2,1,2,0,16,0,0.326530612,25768
2023,"Blake Sabol","SFG",15,44,43,12,7,1,0,4,6,9,1,0,17,0,0,0,1,0,1,0.279069767,25805
2023,"Jared Triolo","PIT",23,93,84,22,20,2,0,0,10,9,8,0,28,0,1,0,0,0,0,0.261904761,25807
2023,"Grae Kessinger","HOU",8,19,18,5,3,1,0,1,2,1,1,0,4,0,0,0,0,0,0,0.277777777,25813
2023,"Shea Langeliers","OAK",17,65,60,12,4,5,2,1,9,3,5,0,22,0,0,0,1,0,1,0.2,25816
2023,"Michael Toglia","COL",12,44,40,8,5,1,0,2,6,6,3,0,12,1,0,0,1,0,1,0.2,25845
2023,"Corbin Carroll","ARI",23,95,80,20,13,1,2,4,17,14,10,0,22,1,1,3,0,9,1,0.25,25878
2023,"Michael Harris II","ATL",23,82,76,22,14,5,1,2,9,6,5,0,17,0,0,1,2,4,1,0.289473684,25931
2023,"Kerry Carpenter","DET",23,88,78,19,14,0,1,4,7,19,8,1,17,2,0,0,0,0,0,0.243589743,25961
